player_id,batter_atbats,batter_homeruns,batter_obp,batter_slugging,batter_runs,batter_rbi,batter_average,pitcher_innings,pitcher_wins,pitcher_losses,pitcher_era,pitcher_whip,pitcher_saves,war,allstar_apps,in_hall_of_fame
mageele01,3741,12,0.325,0.35,467,277,0.276,0,0,0,0,0,0,10.2,0,0
mageesh01,7441,83,0.364,0.427,1112,1176,0.291,0,0,0,0,0,0,59.4,0,0
maglisa01,563,2,0.168,0.158,29,29,0.135,1723,119,62,3.15,1.25,14,34.2,2,0
magnami01,6,0,0.333,0.333,0,1,0.333,617,26,32,4.08,1.46,3,5.5,0,0
mahayro01,28,1,0.267,0.429,3,3,0.214,568,27,12,3.83,1.42,4,8,0,0
mahlemi01,90,0,0.181,0.189,7,4,0.144,406,14,32,4.68,1.52,4,1.6,0,0
mahleri01,581,1,0.208,0.213,40,37,0.179,1951,96,111,3.99,1.37,6,20.2,0,0
maholpa01,478,2,0.151,0.13,20,18,0.109,1556,77,100,4.3,1.4,0,13.1,0,0
mahompa01,43,0,0.273,0.349,6,4,0.256,709,42,39,5.47,1.59,5,0.5,0,0
majesha01,3421,57,0.342,0.398,404,501,0.279,0,0,0,0,0,0,13,0,0
maldoca01,4106,146,0.322,0.424,498,618,0.254,0,0,0,0,0,0,10,0,0
malonji01,628,7,0.241,0.28,51,53,0.201,1849,134,84,3.19,1.26,4,37.5,1,0
malonpa02,688,9,0.215,0.243,58,61,0.188,1915,134,92,3.74,1.38,26,19.9,0,0
malzofr01,5428,133,0.315,0.399,647,728,0.274,0,0,0,0,0,0,16.3,8,0
mamaual01,422,1,0.235,0.227,39,29,0.182,1293,76,67,2.9,1.28,10,15.1,0,0
mancugu01,4505,53,0.328,0.351,386,543,0.265,0,0,0,0,0,0,10.5,2,0
maniocl01,1145,3,0.293,0.253,96,112,0.218,0,0,0,0,0,0,0,0,0
mannija01,3505,14,0.3,0.345,562,360,0.263,573,39,27,2.8,1.33,12,6.1,0,0
manniri01,5248,56,0.317,0.341,664,458,0.257,0,0,0,0,0,0,11.7,0,0
mannle01,4716,44,0.332,0.398,677,503,0.282,0,0,0,0,0,0,14.1,0,0
manrifr01,1337,20,0.292,0.36,151,151,0.254,0,0,0,0,0,0,2.6,0,0
mantema01,5,0,0.2,0.2,0,0,0.2,322,14,18,4.08,1.39,93,4.3,0,0
mantife01,2707,89,0.329,0.403,360,330,0.261,0,0,0,0,0,0,6.5,1,0
mantlmi01,8102,536,0.421,0.557,1677,1509,0.298,0,0,0,0,0,0,110.2,19,1
mantoje01,713,31,0.329,0.415,97,97,0.23,0,0,0,0,0,0,0.7,0,0
manushe01,7654,110,0.377,0.479,1287,1183,0.33,0,0,0,0,0,0,48,1,1
manwaki01,2982,21,0.311,0.318,248,278,0.246,0,0,0,0,0,0,5.2,0,0
manzajo01,12,0,0.083,0.083,0,0,0.083,342,13,15,4.71,1.41,6,0.9,0,0
maranra01,10078,28,0.318,0.34,1255,884,0.258,0,0,0,0,0,0,43.9,0,1
marbefi01,668,1,0.224,0.237,60,65,0.192,2067,148,88,3.63,1.32,101,31.7,0,0
maricju01,1221,4,0.191,0.202,73,75,0.165,3507,243,142,2.89,1.1,2,62.9,10,1
marioma01,5506,36,0.323,0.345,602,624,0.263,0,0,0,0,0,0,31.9,8,0
marisro01,5101,275,0.345,0.476,826,851,0.26,0,0,0,0,0,0,38.2,9,0
marmoca01,31,1,0.194,0.323,3,1,0.194,577,23,35,3.57,1.35,117,9.8,1,0
marquja01,663,5,0.214,0.278,66,57,0.196,1968,124,118,4.61,1.45,1,6.8,1,0
marquru01,1107,1,0.207,0.202,63,64,0.179,3306,201,177,3.08,1.24,19,34.7,0,1
marreel01,1906,66,0.303,0.411,262,261,0.243,0,0,0,0,0,0,4.9,0,0
marsaar01,2273,2,0.325,0.318,267,221,0.269,0,0,0,0,0,0,2.8,0,0
marshmi01,179,1,0.266,0.218,11,16,0.196,1386,97,112,3.14,1.3,188,18.1,2,0
marshmi02,3593,148,0.321,0.446,433,530,0.27,0,0,0,0,0,0,10.1,1,0
marshwi01,4233,130,0.347,0.423,583,604,0.274,0,0,0,0,0,0,19.8,3,0
marteda01,9,0,0,0,0,0,0,503,23,27,3.49,1.26,36,10.3,0,0
martial03,4242,132,0.339,0.444,664,485,0.276,0,0,0,0,0,0,7.4,0,0
martibi02,3419,64,0.3,0.369,425,333,0.257,0,0,0,0,0,0,3,1,0
martibu01,2743,58,0.284,0.343,245,321,0.225,1,0,0,9,2,0,4.5,0,0
martica01,2906,108,0.337,0.408,350,424,0.245,0,0,0,0,0,0,11,0,0
martida01,5795,91,0.341,0.389,795,580,0.276,1,0,0,18,6,0,19.1,0,0
martide01,520,0,0.169,0.165,25,33,0.142,3999,245,193,3.7,1.27,8,49.3,4,0
martied01,7213,309,0.418,0.515,1219,1261,0.312,0,0,0,0,0,0,68.4,7,1
martijc01,2189,32,0.291,0.315,189,230,0.222,0,0,0,0,0,0,0,0,0
martije01,2652,85,0.307,0.409,337,345,0.251,0,0,0,0,0,0,2.4,0,0
martimo01,165,0,0.189,0.182,15,7,0.17,604,38,34,4.29,1.42,15,4.5,0,0
martipe01,4117,59,0.358,0.443,754,501,0.298,4,0,0,2.25,1,0,22,4,0
martipe02,434,0,0.134,0.122,22,18,0.099,2827,219,100,2.93,1.05,3,86.1,8,1
martira02,596,1,0.163,0.181,33,33,0.153,1895,135,88,3.67,1.31,0,25.9,2,0
martira03,1952,29,0.321,0.367,223,242,0.262,0,0,0,0,0,0,0,0,0
martite01,1480,7,0.27,0.309,165,108,0.24,0,0,0,0,0,0,0,0,0
martiti01,0,0,0,0,0,0,0,834,55,42,3.45,1.39,115,8.6,1,0
martiti02,7111,339,0.344,0.471,1009,1271,0.271,0,0,0,0,0,0,29,2,0
martito02,12,0,0,0,0,0,0,316,11,9,4.93,1.53,3,0.4,0,0
marzajo01,794,11,0.289,0.344,79,72,0.241,0,0,0,0,0,0,0.3,0,0
masiph01,3468,47,0.344,0.37,420,417,0.264,0,0,0,0,0,0,14.4,4,0
masonji01,1584,12,0.259,0.275,140,114,0.203,0,0,0,0,0,0,0,0,0
masonro01,56,0,0.133,0.071,2,0,0.071,416,22,35,4.02,1.31,13,1.3,0,0
masseni01,5,0,0,0,0,0,0,403,20,16,4.06,1.46,4,2.5,0,0
masteju01,33,0,0.212,0.212,1,2,0.212,1201,64,74,4.31,1.4,0,10.1,1,0
mastewa02,486,0,0.196,0.167,37,26,0.14,1649,78,100,4.15,1.52,20,10.9,2,0
mathebo01,2486,1,0.225,0.23,318,164,0.203,4956,297,248,2.86,1.24,3,62.3,0,0
mathech01,1687,7,0.272,0.271,151,165,0.215,4788,373,188,2.13,1.06,29,106.6,0,1
matheed01,8537,512,0.376,0.509,1509,1453,0.271,0,0,0,0,0,0,96.1,12,1
mathemi01,3877,67,0.293,0.344,353,443,0.239,0,0,0,0,0,0,0,0,0
mathetj01,11,0,0.083,0,0,0,0,435,32,26,3.83,1.31,16,0,0,0
matlajo01,441,0,0.23,0.136,32,23,0.129,2363,125,126,3.18,1.23,3,39.4,3,0
matsuhi01,4442,175,0.36,0.462,656,760,0.282,0,0,0,0,0,0,21.2,2,0
matthga01,7147,234,0.364,0.439,1083,978,0.281,0,0,0,0,0,0,30.4,1,0
matthga02,4103,108,0.332,0.405,612,484,0.257,0,0,0,0,0,0,14.2,1,0
mattido01,7003,222,0.358,0.471,1007,1099,0.307,0,0,0,0,0,0,42.4,6,0
mauchge01,737,5,0.333,0.312,93,62,0.239,0,0,0,0,0,0,0,0,0
maulal01,1380,7,0.336,0.333,193,180,0.241,1440,84,80,4.46,1.53,1,14.8,0,0
maxvida01,3443,6,0.293,0.259,302,252,0.217,0,0,0,0,0,0,7.6,0,0
maxwech01,3245,148,0.36,0.451,478,532,0.264,0,0,0,0,0,0,19.8,2,0
maybejo01,5447,255,0.36,0.439,733,879,0.253,0,0,0,0,0,0,25,2,0
mayca01,4120,90,0.357,0.392,545,536,0.274,0,0,0,0,0,0,10.5,2,0
mayda01,3670,96,0.318,0.375,462,422,0.251,0,0,0,0,0,0,13.5,1,0
mayde01,2200,52,0.319,0.398,244,310,0.271,0,0,0,0,0,0,2.6,0,0
mayele01,4048,94,0.323,0.41,533,419,0.274,0,0,0,0,0,0,15.8,0,0
mayerer01,453,2,0.234,0.252,39,28,0.185,1427,91,70,2.96,1.23,6,13.4,0,0
mayja01,468,2,0.221,0.226,33,24,0.171,1562,72,95,3.88,1.45,19,8.5,0,0
mayje01,1527,15,0.307,0.318,120,130,0.234,0,0,0,0,0,0,5.3,0,0
mayle01,7609,354,0.313,0.459,959,1244,0.267,0,0,0,0,0,0,27.3,3,0
maymi01,3693,77,0.318,0.371,313,443,0.263,0,0,0,0,0,0,16.4,0,0
maynebr01,3614,38,0.332,0.348,359,403,0.263,1,1,0,0,2,0,3,0,0
mayru01,341,0,0.18,0.15,12,14,0.123,2622,152,156,3.46,1.25,12,20.7,0,0
maysca01,1085,5,0.313,0.35,113,110,0.268,3021,207,126,2.92,1.21,31,51.2,0,0
mayswi01,10881,660,0.384,0.557,2062,1903,0.302,0,0,0,0,0,0,156.1,26,1
mazerbi01,7755,138,0.299,0.367,769,853,0.26,0,0,0,0,0,0,36.5,12,1
mazzile01,4124,93,0.359,0.385,571,460,0.259,0,0,0,0,0,0,15.6,1,0
mcaleji01,3981,11,0.322,0.31,620,469,0.253,0,0,0,0,0,0,1.5,0,0
mcauldi01,6185,197,0.343,0.403,888,697,0.247,0,0,0,0,0,0,37.6,3,0
mcbeaal01,264,3,0.218,0.261,21,25,0.197,1072,67,50,3.13,1.33,63,15,0,0
mcbriba01,3853,63,0.345,0.42,548,430,0.299,0,0,0,0,0,0,22.6,1,0
mcbrige01,5526,7,0.281,0.264,516,447,0.218,0,0,0,0,0,0,21,0,0
mccaral01,1335,5,0.295,0.282,136,122,0.229,0,0,0,0,0,0,1.6,0,0
mccarda01,1493,36,0.305,0.371,182,175,0.242,3,0,0,3,1,0,0.1,0,0
mccarja01,4200,8,0.333,0.365,551,476,0.287,0,0,0,0,0,0,10.4,0,0
mccarjo03,1557,25,0.319,0.392,182,209,0.277,5,0,0,7.2,2,0,3.3,0,0
mccarle01,1479,5,0.318,0.335,113,137,0.266,0,0,0,0,0,0,4.6,0,0
mccarti01,5529,97,0.337,0.388,590,645,0.271,0,0,0,0,0,0,28.3,2,0
mccarto01,5120,44,0.364,0.375,1066,732,0.292,70,0,8,5.01,1.59,0,16.2,0,1
mccaski01,0,0,0,0,0,0,0,1729,106,108,4.12,1.4,7,14.3,0,0
mcclubo01,9,0,0.222,0.222,1,0,0.222,1158,68,57,3.81,1.4,52,10.5,0,0
mccorba01,3645,15,0.297,0.303,433,417,0.238,0,0,0,0,0,0,3,0,0
mccorfr01,5723,128,0.348,0.434,722,951,0.299,0,0,0,0,0,0,31.9,9,0
mccorji01,2082,4,0.244,0.294,246,178,0.236,4275,265,214,2.43,1.13,1,76.2,0,0
mccormi02,2325,14,0.33,0.361,302,215,0.275,0,0,0,0,0,0,5.1,0,0
mccormi03,738,7,0.199,0.203,54,39,0.156,2380,134,128,3.73,1.29,12,18.6,4,0
mccosba01,4172,24,0.386,0.414,664,397,0.312,0,0,0,0,0,0,21.8,0,0
mccovwi01,8197,521,0.374,0.515,1229,1555,0.27,0,0,0,0,0,0,64.5,6,1
mccraqu01,2462,21,0.336,0.374,359,244,0.274,0,0,0,0,0,0,0.3,0,0
mccrato01,3956,75,0.309,0.361,484,404,0.246,0,0,0,0,0,0,8.6,0,0
mccreto01,2962,27,0.359,0.401,465,388,0.289,52,3,2,6.4,1.96,1,10.8,0,0
mcculcl01,3121,52,0.314,0.358,308,339,0.252,0,0,0,0,0,0,9.6,2,0
mccurha01,1157,9,0.355,0.387,148,148,0.282,0,0,0,0,0,0,2.7,0,0
mcdanli01,378,3,0.168,0.201,19,17,0.148,2139,141,119,3.45,1.27,172,29,2,0
mcdermi03,619,9,0.312,0.349,71,74,0.252,1316,69,69,3.91,1.52,14,18.2,0,0
mcdonjo03,2434,28,0.273,0.323,276,210,0.233,0,0,0,0,0,0,6.3,0,0
mcdougi01,4676,112,0.356,0.41,697,576,0.276,0,0,0,0,0,0,40.6,6,0
mcdowja01,0,0,0,0,0,0,0,1889,127,87,3.85,1.3,0,27.8,3,0
mcdowro01,72,0,0.282,0.292,6,6,0.222,1050,70,70,3.3,1.39,159,10.1,0,0
mcdowsa01,774,2,0.171,0.176,34,36,0.154,2492,141,134,3.17,1.31,14,43.1,6,0
mcelrch01,42,0,0.214,0.333,4,4,0.214,739,38,30,3.9,1.47,17,8.7,0,0
mcfared01,3007,13,0.335,0.369,398,383,0.275,0,0,0,0,0,0,20.8,0,0
mcgafan01,126,0,0.091,0.071,1,5,0.048,833,38,33,3.38,1.28,24,11.5,0,0
mcganda01,5226,42,0.364,0.381,842,727,0.284,0,0,0,0,0,0,34,0,0
mcgarch01,3256,9,0.311,0.33,538,388,0.269,0,0,0,0,0,0,1.4,0,0
mcgeami01,2481,0,0.283,0.309,484,236,0.276,0,0,0,0,0,0,11,0,0
mcgeewi01,7649,79,0.333,0.396,1010,856,0.295,0,0,0,0,0,0,34.2,4,0
mcgehca01,2798,67,0.317,0.384,285,380,0.258,0,0,0,0,0,0,0.7,0,0
mcginjo01,1297,0,0.221,0.225,109,90,0.194,3441,246,142,2.66,1.19,24,61.9,0,1
mcgloji01,380,3,0.178,0.189,27,15,0.126,1300,67,77,3.61,1.28,3,6.3,1,0
mcgloly01,456,0,0.191,0.211,30,25,0.173,1497,86,93,3.99,1.42,2,14.3,1,0
mcgowdu01,27,0,0.074,0.074,1,0,0.074,650,35,34,4.5,1.38,2,1.9,0,0
mcgrabo01,174,1,0.171,0.218,12,15,0.138,591,26,38,4.83,1.59,6,0,0,0
mcgrajo01,3924,13,0.466,0.41,1024,462,0.334,0,0,0,0,0,0,45.7,0,0
mcgratu01,214,1,0.221,0.229,14,18,0.182,1514,96,92,3.14,1.25,180,21.8,2,0
mcgresc01,0,0,0,0,0,0,0,2140,138,108,3.99,1.29,5,20.2,1,0
mcgrifr01,8757,493,0.377,0.509,1349,1550,0.284,0,0,0,0,0,0,52.6,5,1
mcguide01,6291,45,0.341,0.372,770,840,0.278,4,0,0,6.75,2.75,0,24.8,0,0
mcinnst01,7822,20,0.343,0.381,872,1063,0.307,0,0,0,0,0,0,34.6,0,0
mcintma01,3958,4,0.346,0.343,562,319,0.269,0,0,0,0,0,0,20.7,0,0
mckeaed01,6894,67,0.365,0.417,1227,1124,0.302,0,0,0,0,0,0,38.7,0,0
mckecbi01,2843,8,0.301,0.313,319,240,0.251,0,0,0,0,0,0,3.4,0,0
mclaide01,616,1,0.166,0.153,32,31,0.133,1886,131,91,3.39,1.16,2,20.5,3,0
mcleala01,2647,6,0.301,0.323,183,298,0.262,0,0,0,0,0,0,12.8,0,0
mclemma01,6192,53,0.349,0.341,943,615,0.259,0,0,0,0,0,0,19.6,0,0
mclisca01,490,3,0.22,0.194,47,30,0.149,1609,92,92,4,1.39,6,8,1,0
mclouna01,3257,101,0.332,0.41,521,333,0.247,0,0,0,0,0,0,6.5,1,0
mcmahdo02,168,0,0.185,0.161,8,9,0.137,1310,90,68,2.96,1.25,153,22.6,1,0
mcmahsa01,1128,3,0.24,0.246,126,115,0.204,2634,173,127,3.51,1.39,4,43.6,0,0
mcmanma01,6660,120,0.357,0.43,1008,999,0.289,0,0,0,0,0,0,34.1,0,0
mcmicgr01,15,0,0.188,0.133,0,0,0.133,523,31,29,3.25,1.29,53,6.7,0,0
mcmilro01,6752,68,0.314,0.321,739,594,0.243,0,0,0,0,0,0,25.8,2,0
mcmulke01,5131,156,0.316,0.383,568,606,0.248,0,0,0,0,0,0,34,0,0
mcnaier01,4519,82,0.318,0.392,592,633,0.274,0,0,0,0,0,0,5.1,0,0
mcnalda01,731,9,0.196,0.201,49,43,0.133,2730,184,119,3.24,1.21,2,25.5,3,0
mcnalmi01,1078,1,0.299,0.267,169,85,0.238,0,0,0,0,0,0,0.1,0,0
mcphebi01,8304,53,0.355,0.373,1684,1072,0.272,0,0,0,0,0,0,52.5,0,1
mcquige01,469,0,0.182,0.134,23,20,0.117,1576,85,89,2.38,1.13,14,20.2,0,0
mcquige02,5747,135,0.357,0.424,832,794,0.276,0,0,0,0,0,0,21.6,7,0
mcquihu01,527,2,0.223,0.264,45,37,0.195,1561,88,94,3.83,1.4,16,8.5,0,0
mcraebr01,5114,103,0.331,0.396,734,532,0.261,0,0,0,0,0,0,14.3,0,0
mcraeha01,7218,191,0.351,0.454,940,1097,0.29,0,0,0,0,0,0,27.9,3,0
mcreyke01,5423,211,0.328,0.447,727,807,0.265,0,0,0,0,0,0,30.1,0,0
mcwilla01,446,0,0.161,0.157,26,15,0.135,1558,78,90,3.99,1.34,3,11.8,0,0
meadobr01,180,0,0.153,0.133,12,8,0.117,960,47,62,5.05,1.46,10,0.9,0,0
meadole01,1117,5,0.208,0.23,80,75,0.18,3160,188,180,3.38,1.34,7,30.7,0,0
mechegi01,23,0,0.13,0.13,1,2,0.13,1432,84,83,4.49,1.42,0,16.9,1,0
mecirji01,1,0,0,0,0,0,0,527,29,35,3.77,1.34,12,8,0,0
medicdo01,54,0,0.155,0.093,3,1,0.093,1996,124,105,3.78,1.33,2,20,0,0
medwijo01,7635,205,0.362,0.505,1198,1383,0.324,0,0,0,0,0,0,54.5,10,1
meekijo01,1099,15,0.289,0.355,163,131,0.243,2605,152,133,4.07,1.49,2,27.8,0,0
melesa01,3437,80,0.328,0.408,406,544,0.267,0,0,0,0,0,0,1.3,0,0
melhuad01,735,24,0.29,0.389,76,98,0.234,0,0,0,0,0,0,0.7,0,0
melilsk01,5063,22,0.306,0.34,590,548,0.26,0,0,0,0,0,0,0,0,0
meltobi01,3971,160,0.337,0.419,496,591,0.253,0,0,0,0,0,0,18.7,1,0
melvibo01,1955,35,0.268,0.337,174,212,0.233,0,0,0,0,0,0,2.5,0,0
mendora01,3,0,0,0,0,0,0,797,59,40,4.3,1.35,16,11.8,0,0
menefjo01,685,0,0.295,0.266,74,57,0.222,1111,58,70,3.82,1.41,0,8,0,0
menkede01,5071,101,0.343,0.37,605,606,0.25,0,0,0,0,0,0,28.1,2,0
mercaor01,562,7,0.259,0.281,40,45,0.199,0,0,0,0,0,0,0,0,0
merceor01,3998,103,0.355,0.426,564,585,0.277,0,0,0,0,0,0,16.2,0,0
merckke01,248,1,0.15,0.161,12,18,0.113,1325,74,67,4.16,1.44,25,12.8,0,0
merklfr01,5782,61,0.331,0.383,720,733,0.273,0,0,0,0,0,0,19.8,0,0
merlolo01,1085,14,0.332,0.384,138,125,0.271,0,0,0,0,0,0,3,0,0
merribi01,1414,8,0.327,0.334,182,196,0.272,0,0,0,0,0,0,2,0,0
merriji01,397,4,0.198,0.196,21,20,0.141,1483,81,86,3.65,1.21,7,16.2,1,0
mertesa01,4405,40,0.346,0.398,695,721,0.279,4,1,0,2.25,1.5,0,23.4,0,0
mesajo01,2,0,0.333,0,1,0,0,1548,80,109,4.36,1.47,321,11.4,2,0
messean01,729,5,0.219,0.232,49,54,0.17,2230,130,99,2.86,1.14,15,40.2,4,0
metkoca01,3585,47,0.322,0.367,476,373,0.261,0,0,0,0,0,0,5.9,0,0
metzgro01,4201,5,0.291,0.293,453,254,0.231,0,0,0,0,0,0,3.4,0,0
meusebo01,5475,156,0.356,0.497,826,1068,0.309,0,0,0,0,0,0,28.2,0,0
meuseir01,4900,106,0.348,0.464,701,819,0.31,0,0,0,0,0,0,22.1,0,0
meyerch01,2834,14,0.367,0.378,276,363,0.291,0,0,0,0,0,0,25.2,0,0
meyerda01,3734,86,0.293,0.379,411,459,0.253,0,0,0,0,0,0,0,0,0
meyerru01,484,1,0.154,0.14,26,25,0.114,1531,94,73,3.99,1.4,5,12.7,0,0
micelda01,22,0,0.091,0.091,0,0,0.091,700,43,52,4.49,1.42,39,2.5,0,0
michaca01,4367,53,0.349,0.353,508,501,0.262,0,0,0,0,0,0,15.9,2,0
michage01,2806,15,0.288,0.284,249,226,0.229,3,0,0,0,1.67,0,0.2,0,0
michaja01,2332,59,0.335,0.407,332,299,0.263,0,0,0,0,0,0,5.6,0,0
mientdo01,3312,66,0.36,0.405,422,405,0.271,0,0,0,0,0,0,11.8,0,0
mieskma01,1547,56,0.318,0.434,225,226,0.262,0,0,0,0,0,0,0.1,0,0
mikkepe01,83,0,0.172,0.133,4,2,0.133,653,45,40,3.38,1.26,49,2.1,0,0
miksied01,3053,44,0.288,0.322,383,228,0.236,0,0,0,0,0,0,0,0,0
milancl01,7359,17,0.353,0.353,1004,617,0.285,0,0,0,0,0,0,40,0,0
milbola01,2448,11,0.293,0.317,290,184,0.254,0,0,0,0,0,0,0,0,0
millafe01,5791,22,0.322,0.343,699,403,0.279,0,0,0,0,0,0,17.6,3,0
millake01,4688,170,0.358,0.452,648,699,0.274,0,0,0,0,0,0,14.2,0,0
millebi02,6212,116,0.359,0.461,946,992,0.311,0,0,0,0,0,0,29.5,0,0
millebo02,223,2,0.208,0.229,21,15,0.184,822,42,42,3.96,1.38,15,9.4,0,0
millebo04,299,0,0.152,0.127,8,8,0.11,1551,69,81,3.37,1.35,51,17.9,0,0
milleco01,539,11,0.277,0.306,43,67,0.193,0,0,0,0,0,0,0,0,0
milleda02,3182,87,0.329,0.411,361,406,0.262,0,0,0,0,0,0,8.9,1,0
milledo01,5171,33,0.333,0.345,839,567,0.267,0,0,0,0,0,0,19.1,0,0
milledo02,5805,32,0.314,0.357,711,715,0.263,0,0,0,0,0,0,18.4,0,0
milleed03,5337,97,0.29,0.352,539,640,0.238,0,0,0,0,0,0,22.4,8,0
milleno01,1364,24,0.323,0.356,166,159,0.238,0,0,0,0,0,0,1.2,0,0
milleot01,2836,5,0.275,0.308,229,231,0.245,0,0,0,0,0,0,0.1,0,0
milleri01,3887,28,0.346,0.35,552,369,0.269,0,0,0,0,0,0,15.5,0,0
millest01,369,0,0.2,0.16,28,20,0.133,1694,105,103,3.24,1.25,154,27.2,2,0
milletr02,6,0,0.167,0.333,1,0,0.167,523,18,17,4.18,1.45,11,4.7,0,0
millijo01,2964,49,0.341,0.433,440,497,0.286,0,0,0,0,0,0,20.3,0,0
millsal01,5,0,0.167,0,0,1,0,636,39,32,4.12,1.53,15,6.7,0,0
millwke01,472,4,0.158,0.178,22,27,0.121,2720,169,152,4.11,1.33,0,30.7,1,0
milnaal01,390,4,0.234,0.282,41,29,0.203,996,57,58,4.18,1.54,7,5.7,1,0
milnejo01,3436,131,0.344,0.413,455,498,0.249,0,0,0,0,0,0,12.5,0,0
miltoer01,205,2,0.216,0.239,20,16,0.176,1582,89,85,4.99,1.34,0,16.5,1,0
minchdo01,4026,200,0.348,0.45,530,643,0.249,0,0,0,0,0,0,23.1,2,0
mingost01,12,0,0.167,0.167,0,0,0.167,584,18,33,3.04,1.32,42,8.5,0,0
minnepa01,447,6,0.271,0.32,46,43,0.219,1310,69,84,3.94,1.39,10,19.2,0,0
minosmi01,6579,186,0.389,0.459,1136,1023,0.298,0,0,0,0,0,0,53.8,9,1
mintogr01,103,1,0.212,0.204,10,6,0.146,1130,59,65,3.1,1.38,150,17.4,1,0
mirabdo01,1456,58,0.317,0.407,162,206,0.231,0,0,0,0,0,0,4.8,0,0
mirabpa01,0,0,0,0,0,0,0,499,19,29,4.45,1.53,13,0.6,0,0
miranwi01,1914,6,0.282,0.271,176,132,0.221,0,0,0,0,0,0,0,0,0
mitchcl01,1287,7,0.293,0.315,138,133,0.252,2217,125,139,4.12,1.46,9,23.8,0,0
mitchda01,3984,41,0.368,0.416,555,403,0.312,0,0,0,0,0,0,19.5,2,0
mitchke01,4134,234,0.36,0.52,630,760,0.284,0,0,0,0,0,0,29.1,2,0
mitchmi01,4095,27,0.34,0.38,514,514,0.278,0,0,0,0,0,0,19.1,0,0
mitchwi01,530,0,0.18,0.14,29,27,0.13,1632,84,92,2.88,1.27,4,17.1,0,0
mittege01,2645,76,0.296,0.362,251,301,0.236,0,0,0,0,0,0,6.1,0,0
mizejo01,6443,359,0.397,0.562,1118,1337,0.312,0,0,0,0,0,0,70.7,10,1
mizelvi01,513,1,0.149,0.144,28,30,0.111,1528,90,88,3.85,1.38,0,17.5,2,0
mlickda01,208,0,0.194,0.149,13,6,0.125,1232,66,80,4.72,1.47,1,6.1,0,0
moehlbr01,202,0,0.098,0.054,4,5,0.045,1567,84,107,4.81,1.46,1,12.4,0,0
moellch01,1392,29,0.288,0.352,146,132,0.226,0,0,0,0,0,0,0,0,0
moffira01,86,0,0.159,0.186,6,4,0.14,781,43,52,3.65,1.35,96,5.8,0,0
mogrige01,754,1,0.227,0.233,57,46,0.182,2265,132,131,3.21,1.29,20,28.9,0,0
mohlemi01,4,0,0.25,0.25,0,0,0.25,417,14,27,4.99,1.58,10,1.9,0,0
molinbe01,4812,144,0.307,0.411,457,711,0.274,0,0,0,0,0,0,10.7,0,0
molinbo01,803,14,0.324,0.375,106,90,0.264,0,0,0,0,0,0,0.9,0,0
molinjo01,2546,39,0.282,0.327,240,223,0.233,0,0,0,0,0,0,3.1,0,0
molitpa01,10835,234,0.369,0.448,1782,1307,0.306,0,0,0,0,0,0,75.6,7,1
mollwfr01,1740,1,0.278,0.294,138,158,0.241,0,0,0,0,0,0,0,0,0
monbobi01,582,0,0.173,0.112,35,18,0.103,1961,114,112,3.69,1.25,3,22.7,4,0
mondari01,6136,241,0.361,0.443,950,775,0.264,0,0,0,0,0,0,33.1,2,0
mondera01,5814,271,0.331,0.485,909,860,0.273,0,0,0,0,0,0,29.5,1,0
moneydo01,6215,176,0.328,0.406,798,729,0.261,0,0,0,0,0,0,36.5,4,0
mongesi01,21,0,0.136,0.095,1,0,0.095,764,49,40,3.53,1.39,56,8.6,1,0
monrocr01,2691,115,0.301,0.441,368,433,0.252,0,0,0,0,0,0,3.7,0,0
montawi01,5843,139,0.327,0.402,645,802,0.275,0,0,0,0,0,0,1.6,1,0
montejo01,455,4,0.152,0.147,23,18,0.097,1652,90,83,3.54,1.28,5,21.5,1,0
monteri01,3,0,0,0,0,0,0,353,24,17,3.88,1.31,0,2.6,0,0
montgbo01,1185,23,0.296,0.372,125,156,0.258,0,0,0,0,0,0,2.2,0,0
montgje01,2,0,0,0,0,0,0,868,46,52,3.28,1.25,304,20.5,3,0
moonwa01,4843,142,0.371,0.445,737,661,0.289,0,0,0,0,0,0,24.9,3,0
moorech02,4033,36,0.319,0.355,456,408,0.261,0,0,0,0,0,0,10.3,0,0
mooredo01,57,0,0.317,0.386,3,11,0.281,654,43,40,3.67,1.35,89,6.9,1,0
mooreea01,949,0,0.194,0.157,55,43,0.141,2776,163,154,2.78,1.29,6,31.4,0,0
mooreed01,2474,13,0.359,0.366,360,257,0.285,0,0,0,0,0,0,6.6,0,0
moorege03,3543,58,0.333,0.4,497,436,0.27,0,0,0,0,0,0,15.3,1,0
moorejo01,3013,73,0.352,0.449,439,452,0.307,0,0,0,0,0,0,11.2,0,0
moorejo02,5427,79,0.344,0.408,809,513,0.298,0,0,0,0,0,0,18.9,6,0
mooremi01,1,0,0,0,0,0,0,2831,161,176,4.39,1.42,2,27.9,1,0
moorera01,2253,27,0.326,0.378,258,308,0.278,0,0,0,0,0,0,3.5,0,0
moorera02,299,6,0.21,0.274,19,18,0.187,1072,63,59,4.06,1.39,46,7.2,0,0
moorete01,4700,80,0.34,0.399,719,513,0.28,1,0,0,0,0,0,21.6,4,0
moosebo01,397,1,0.205,0.176,31,14,0.141,1304,76,71,3.5,1.3,19,7.6,0,0
moralfr01,62,0,0.227,0.177,4,2,0.177,490,23,30,4.56,1.44,11,1.9,0,0
